Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
12 v/s 5,9265,W,1034.5407028449226,914.4556226346475,239.0,239.0
13 v/s 15,9266,W,1077.51677051409,999.4003135770532,240.0,240.0
12 v/s 9,9267,W,1036.7159993400692,931.6726982796382,238.0,240.0
1 v/s 15,9268,L,999.2832404654541,1021.2435232006048,240.0,238.0
6 v/s 10,9269,L,936.3674670672717,1033.223918748969,239.0,240.0
12 v/s 8,9270,W,1041.9139331695005,868.8607516154897,237.0,239.0
8 v/s 4,9271,L,1053.8846183987957,1068.7293733002489,239.0,240.0
11 v/s 7,9272,W,1099.779355826941,1096.603302818554,240.0,239.0
14 v/s 9,9273,L,1093.902760954392,1103.696262175814,241.0,239.0
5 v/s 13,9274,L,1002.2503248988818,1069.318088161639,241.0,241.0
7 v/s 9,9275,W,1023.8409896820299,984.1399090755884,238.0,240.0
4 v/s 13,9276,W,1087.9178942752371,1076.0816191918352,242.0,237.0
12 v/s 11,9277,L,997.6755829241592,1072.383315583525,239.0,241.0
7 v/s 2,9278,L,1016.0288581205942,1100.2957763992092,241.0,237.0
7 v/s 10,9279,W,1024.5769164826258,916.3884221253679,241.0,238.0
1 v/s 14,9280,L,958.7024017046228,1006.2292057951645,240.0,243.0
7 v/s 4,9281,W,966.7984857635255,921.4373565339214,237.0,237.0
12 v/s 3,9282,L,1035.2198207787744,1047.458299653955,241.0,243.0
1 v/s 11,9283,W,1029.2284262942017,1019.2025543849321,240.0,241.0
3 v/s 11,9284,W,1056.446156408751,985.6971599617808,240.0,240.0
12 v/s 2,9285,W,1028.2913222715788,805.6835273591078,239.0,239.0
12 v/s 2,9286,W,1054.043889144058,1036.26679864275,237.0,241.0
4 v/s 13,9287,W,1032.3191415236063,965.918115882451,240.0,239.0
8 v/s 4,9288,L,1021.9515054209509,1053.8449225602192,240.0,238.0
1 v/s 8,9289,W,1003.4616592734994,930.5121204440577,237.0,240.0
5 v/s 2,9290,W,1052.275250998345,868.5787236520715,241.0,241.0
2 v/s 9,9291,W,1000.5733006190014,992.4649497001632,242.0,239.0
2 v/s 12,9292,L,998.5986614546068,1079.2759212952747,241.0,240.0
4 v/s 11,9293,L,1046.973559064701,1304.3612164748486,241.0,241.0
6 v/s 9,9294,L,1011.8530600856756,1010.3651881545317,240.0,242.0
1 v/s 13,9295,L,1040.5058156840996,1204.3906211391711,240.0,243.0
9 v/s 1,9296,L,1014.423381029195,1027.8358093633815,240.0,241.0
11 v/s 10,9297,W,1107.8266847929526,1011.4901226017408,241.0,240.0
10 v/s 11,9298,W,1078.9853863744538,1006.0985933465342,239.0,239.0
5 v/s 2,9299,W,1033.845165378324,966.6612561481973,242.0,241.0
9 v/s 10,9300,L,1023.3671760982976,1039.953979614796,240.0,240.0
11 v/s 9,9301,L,1051.2978313489846,1066.7639664128785,240.0,240.0
15 v/s 14,9302,W,1004.4218086817076,1001.2528601022146,243.0,240.0
13 v/s 3,9303,W,1078.8996724590565,1046.7593320311755,239.0,239.0
3 v/s 11,9304,L,1055.4701254316271,1074.6656146559953,239.0,240.0
5 v/s 11,9305,L,1059.71004342974,1072.4499986604826,240.0,239.0
13 v/s 15,9306,W,1061.9571590812875,774.636072157777,241.0,240.0
14 v/s 3,9307,L,1021.3683682369647,1159.3639533199155,239.0,243.0
3 v/s 6,9308,L,1044.3820877080227,1062.81817734539,239.0,239.0
11 v/s 7,9309,W,1065.1709399576805,869.3987985351764,240.0,240.0
6 v/s 12,9310,L,998.0523437809818,1084.172488073614,241.0,239.0
4 v/s 13,9311,L,1028.3883364237067,1180.5136598821784,237.0,238.0
9 v/s 15,9312,L,1009.3618536483351,1073.7141340198302,240.0,239.0
12 v/s 1,9313,W,1029.338459193138,846.4583249180837,238.0,240.0
14 v/s 1,9314,W,1011.7173074397168,860.0465536839894,238.0,239.0
11 v/s 2,9315,W,1098.648409943068,986.8479217670665,240.0,242.0
8 v/s 14,9316,L,1025.566500563104,1120.234642738289,239.0,241.0
4 v/s 12,9317,L,1031.2752970456108,1064.9953765495638,240.0,240.0
4 v/s 9,9318,W,1045.9006909210575,1013.355583972174,241.0,238.0
9 v/s 14,9319,W,1069.6256185574073,1032.6753904364698,243.0,240.0
13 v/s 6,9320,W,1119.4916915084962,1040.6089888059848,240.0,240.0
14 v/s 9,9321,W,1052.748112431386,917.3654853620681,237.0,238.0
6 v/s 7,9322,L,903.6192935920843,1055.0483595310611,240.0,239.0
2 v/s 9,9323,L,962.4405162802069,1134.6506720165125,240.0,239.0
8 v/s 1,9324,W,1073.5409972613948,999.7316435711613,241.0,239.0
4 v/s 3,9325,W,1045.5159557252039,993.3400956723192,240.0,242.0
2 v/s 5,9326,L,1049.418485951213,1081.4529590265702,239.0,240.0
14 v/s 12,9327,W,1082.7077283376957,1009.8753531261998,240.0,241.0
10 v/s 6,9328,W,1046.4515286832798,972.1526260277294,240.0,237.0
4 v/s 11,9329,L,998.750820206737,1114.4382332563127,241.0,239.0
4 v/s 8,9330,W,1066.6770254588503,980.8948380822939,243.0,238.0
5 v/s 11,9331,L,976.9874517240061,986.5193935975383,239.0,240.0
5 v/s 12,9332,W,1070.4829717528985,1038.7463516592811,241.0,242.0
8 v/s 6,9333,W,1052.817184330457,874.1860347748901,240.0,240.0
15 v/s 7,9334,W,1018.0521608318984,1008.3322105739403,239.0,240.0
8 v/s 13,9335,L,994.5557858684484,1032.5471763631258,241.0,241.0
13 v/s 11,9336,L,1102.4451658175194,1159.3009856928454,238.0,239.0
2 v/s 14,9337,L,1042.0194357636203,1124.6837443805937,239.0,240.0
10 v/s 15,9338,W,1029.942131565828,993.5162893653056,241.0,240.0
8 v/s 4,9339,L,1008.3581694869018,1056.4051598568365,240.0,239.0
8 v/s 6,9340,W,1005.6073043477252,843.3944399552043,239.0,241.0
4 v/s 3,9341,L,1048.968511365446,1212.9020508269177,241.0,239.0
7 v/s 5,9342,L,1048.217569547054,1123.5005940335564,238.0,240.0
3 v/s 4,9343,W,991.3217452092287,907.2524910737526,240.0,240.0
10 v/s 8,9344,L,1095.9370113528573,1119.4356465870062,237.0,239.0
8 v/s 2,9345,L,1007.8920899485164,1032.6643018969955,241.0,242.0
4 v/s 9,9346,L,1040.9827725885586,1200.9899327614298,239.0,239.0
12 v/s 7,9347,L,1053.614221406957,1144.9215985715314,239.0,237.0
3 v/s 2,9348,L,1062.9664614881076,1043.708039522689,238.0,243.0
6 v/s 15,9349,L,988.3659720903219,1001.4525574748511,240.0,243.0
6 v/s 3,9350,L,983.4288763784053,1151.3413402473634,243.0,240.0
2 v/s 7,9351,W,964.3838578502822,930.7647035011341,241.0,239.0
7 v/s 1,9352,W,1080.0418351003368,957.3656634331185,237.0,241.0
1 v/s 15,9353,W,1008.5839571014366,993.4080104144629,240.0,241.0
5 v/s 1,9354,L,1013.9726805859154,1117.176338132078,241.0,240.0
3 v/s 1,9355,W,1075.8746352136013,860.9789077800368,240.0,237.0
7 v/s 1,9356,W,1037.9266179909685,988.673576970356,241.0,240.0
9 v/s 8,9357,W,1021.5201802570512,1018.8497860662297,240.0,239.0
3 v/s 5,9358,L,1057.326189301407,1064.828094030712,241.0,241.0
12 v/s 6,9359,L,1028.556808072427,1143.171803720049,240.0,237.0
11 v/s 2,9360,L,1036.1325423264507,1130.1544467918318,240.0,241.0
8 v/s 5,9361,L,995.5975248232023,1090.809730091926,237.0,241.0
11 v/s 4,9362,W,1124.138696296561,736.0255871400681,237.0,242.0
11 v/s 12,9363,W,1067.6045259974726,1026.2784890212404,241.0,239.0
5 v/s 6,9364,W,1042.0479347636644,778.7340189815283,239.0,240.0
8 v/s 2,9365,W,1028.0732019074069,954.6175179999381,241.0,241.0
3 v/s 11,9366,L,1052.8343845433076,1087.4102349515526,240.0,239.0
13 v/s 15,9367,W,1067.0989570053657,1046.4308008689934,238.0,239.0
8 v/s 7,9368,W,1072.0299716371474,983.8070983937778,239.0,241.0
11 v/s 13,9369,L,1130.2791887349767,1193.9057722490563,238.0,238.0
13 v/s 1,9370,W,1021.0188136368076,942.6374446169814,238.0,240.0
13 v/s 2,9371,W,1056.6724842758306,966.4229080492626,239.0,241.0
15 v/s 2,9372,L,1068.0076056612213,1089.685095034012,238.0,239.0
7 v/s 2,9373,W,1000.7473038249158,987.9267688317094,240.0,237.0
12 v/s 9,9374,W,993.4528840608555,970.5715543805763,242.0,242.0
12 v/s 5,9375,L,1009.0119270297843,1046.8035191314184,240.0,243.0
5 v/s 3,9376,L,1049.620524955525,1072.754692937573,239.0,241.0
6 v/s 7,9377,L,960.9280419958408,965.2643987112934,240.0,239.0
7 v/s 6,9378,L,1028.1916317816865,1074.5872697675932,239.0,241.0
6 v/s 3,9379,L,1005.1612917400795,1255.9186597334974,239.0,239.0
5 v/s 11,9380,W,1048.0015817728008,961.0744113868533,240.0,240.0
15 v/s 11,9381,W,1027.100364862928,1012.6302205464139,240.0,241.0
2 v/s 3,9382,W,959.5264872406752,958.7074162610307,240.0,239.0
10 v/s 8,9383,W,1031.7237772912072,867.8349740036612,238.0,241.0
2 v/s 15,9384,L,952.3040857221131,994.4397060804221,241.0,240.0
8 v/s 2,9385,W,1024.6113111771278,1021.869505707166,241.0,239.0
2 v/s 13,9386,L,1048.4201319343053,1190.3700745809988,241.0,240.0
2 v/s 7,9387,W,975.7593462177254,963.4481079011465,242.0,241.0
13 v/s 10,9388,L,1077.0222567490887,1193.688602961514,239.0,239.0
4 v/s 7,9389,W,1015.5505791624674,996.1047320126867,241.0,237.0
13 v/s 7,9390,W,1069.1224502480839,1053.8289122456088,240.0,239.0
10 v/s 4,9391,W,1026.9658299198013,953.8697705426476,239.0,240.0
15 v/s 6,9392,L,1019.7235296792268,1017.5717511778003,239.0,240.0
5 v/s 12,9393,L,1034.7552292684907,1082.4837444185978,240.0,241.0
10 v/s 15,9394,W,1064.0793248573525,934.6529085548128,239.0,240.0
11 v/s 4,9395,W,1062.3504004497504,947.2343109106977,240.0,240.0
5 v/s 13,9396,W,1070.2122534496289,993.0625535430639,240.0,240.0
13 v/s 2,9397,W,1102.455990978963,1064.4905429872788,241.0,240.0
13 v/s 6,9398,W,996.7765147856526,954.7152472405537,238.0,241.0
13 v/s 1,9399,W,1146.027434300165,910.3797637846977,237.0,242.0
2 v/s 13,9400,L,1020.5256617264399,1195.6123925846127,237.0,243.0
5 v/s 6,9401,W,1098.821737060051,1036.4317074003543,241.0,241.0
12 v/s 2,9402,W,1008.7826587564114,904.1228700793475,239.0,238.0
1 v/s 11,9403,W,1048.1473475564942,1068.8408238195866,242.0,237.0
8 v/s 15,9404,W,959.615500600827,849.2811667624981,240.0,241.0
15 v/s 8,9405,L,984.8583449406941,1189.764840610345,240.0,243.0
10 v/s 6,9406,W,1010.909517157914,1014.8958675531451,240.0,239.0
7 v/s 4,9407,L,1021.1249328597931,1039.0467588369966,243.0,241.0
10 v/s 4,9408,L,1012.6359314260903,1078.3269055872108,241.0,240.0
12 v/s 14,9409,W,1059.4081021729276,997.3424041705955,240.0,240.0
7 v/s 4,9410,L,994.7037817953001,1062.2870697200208,240.0,240.0
7 v/s 5,9411,L,976.7154849516362,1041.8096904253625,239.0,242.0
11 v/s 5,9412,W,1057.8301473473732,981.0131980058198,240.0,240.0
3 v/s 5,9413,L,1049.471187134113,1069.5717352324275,240.0,239.0
8 v/s 15,9414,W,1017.5613693001043,867.2706300003581,240.0,240.0
1 v/s 6,9415,W,1032.736311664181,989.5503765842512,242.0,239.0
3 v/s 7,9416,L,1020.0965847562069,1115.2626292033951,239.0,238.0
10 v/s 14,9417,W,1085.2387457336497,982.4757914827281,241.0,241.0
1 v/s 15,9418,W,958.1685487042267,866.6787929246215,239.0,240.0
10 v/s 8,9419,W,1009.1850507369624,806.3017512895905,240.0,240.0
9 v/s 8,9420,W,1036.640994708546,999.4485699919805,240.0,240.0
1 v/s 3,9421,W,1004.2417520825294,862.8438912283548,239.0,239.0
5 v/s 8,9422,W,1080.9493006327489,1046.4496060023716,242.0,240.0
5 v/s 3,9423,L,1101.3410574919344,1161.8759580233345,239.0,242.0
12 v/s 5,9424,L,1032.6742914662084,1053.215884379348,239.0,238.0
14 v/s 11,9425,L,1032.6108910356782,1113.3489356924604,239.0,238.0
12 v/s 5,9426,W,1031.7209806442804,831.6235387915292,239.0,242.0
11 v/s 6,9427,W,1091.3345972817451,1029.2642911796577,240.0,237.0
15 v/s 2,9428,W,1076.0053961506126,929.9533436925724,241.0,243.0
8 v/s 1,9429,W,1020.9346579080847,853.008456402314,240.0,241.0
10 v/s 9,9430,L,1051.085367236457,1102.260729239182,240.0,240.0
4 v/s 2,9431,W,1014.9739314254459,909.5371443840086,239.0,240.0
10 v/s 9,9432,W,1133.0157926209488,1066.8811023561586,240.0,241.0
12 v/s 15,9433,L,1007.4235751320158,1034.6677359632806,240.0,237.0
1 v/s 10,9434,W,1037.9174902866528,1037.0926965268188,240.0,239.0
6 v/s 1,9435,L,1019.7824479561053,1168.3512247614633,238.0,238.0
14 v/s 4,9436,L,1026.1502393552282,1035.3385039695318,238.0,239.0
9 v/s 2,9437,W,961.4177827939011,916.3731327641783,241.0,240.0
5 v/s 11,9438,L,989.1826072041453,1096.6008113955334,242.0,239.0
11 v/s 9,9439,W,1050.5866888078674,807.9578548088211,237.0,239.0
13 v/s 12,9440,L,1068.2023894956299,1071.3242573304426,239.0,243.0
14 v/s 4,9441,W,1017.3464725868298,957.8824583126667,241.0,239.0
7 v/s 12,9442,L,1053.119125047404,1154.1133216227802,240.0,239.0
10 v/s 12,9443,L,1077.2588850853567,1089.247681405307,241.0,239.0
13 v/s 15,9444,L,1102.9409391930544,1226.648763861155,240.0,240.0
4 v/s 10,9445,L,1033.255320918238,1178.1051941471271,243.0,240.0
2 v/s 1,9446,L,982.2885438128894,1138.4711394040141,241.0,240.0
6 v/s 1,9447,W,1026.1099448250175,1005.5839287197622,239.0,241.0
5 v/s 13,9448,W,986.9261369095448,927.837847310771,239.0,241.0
7 v/s 11,9449,L,982.565220600753,1091.5875310207484,239.0,241.0
10 v/s 3,9450,L,1069.478893038584,1193.1789299866607,241.0,241.0
1 v/s 14,9451,L,997.6431980138266,997.4171290507333,238.0,241.0
13 v/s 1,9452,W,1086.4086447523207,1049.978437353164,240.0,239.0
12 v/s 8,9453,W,1006.132638105613,848.1176165919865,241.0,240.0
2 v/s 12,9454,L,1075.9987749758945,1120.4419604249767,238.0,240.0
9 v/s 4,9455,L,1056.107402992082,1140.4506589085602,240.0,241.0
7 v/s 9,9456,W,1015.0868525536259,927.01070613829,241.0,242.0
11 v/s 15,9457,W,1100.782295082881,977.285432629771,243.0,238.0
5 v/s 10,9458,W,1043.569697347698,1018.7791201960537,240.0,239.0
1 v/s 15,9459,L,1006.918795683791,1093.0530602406316,240.0,240.0
11 v/s 6,9460,L,1024.0464465784032,1119.9131964073158,239.0,239.0
15 v/s 4,9461,W,1007.806783900996,876.5370102682964,240.0,239.0
11 v/s 7,9462,W,1055.6773739526632,834.2608494111239,243.0,243.0
4 v/s 2,9463,L,1025.7427898569995,1114.2333045899472,241.0,239.0
14 v/s 7,9464,W,1098.2740292828123,1070.5275036072992,239.0,239.0
10 v/s 4,9465,L,1045.5195098564254,1116.2454480109127,237.0,241.0
4 v/s 3,9466,W,1046.2885952528547,1034.3539939187663,240.0,239.0
11 v/s 1,9467,L,1048.4022266573365,1065.389306093097,241.0,239.0
3 v/s 13,9468,L,1040.194391840337,1126.1883788667465,237.0,243.0
13 v/s 15,9469,W,1100.6608911051412,1021.4862402070793,241.0,238.0
4 v/s 9,9470,L,1048.4158766658973,1088.4744162044658,241.0,239.0
5 v/s 12,9471,W,1063.6110718203875,810.6129077738475,240.0,239.0
1 v/s 3,9472,L,997.7785144887025,1239.3460786892736,240.0,240.0
14 v/s 1,9473,W,1001.7139626359211,980.29637702894,237.0,239.0
12 v/s 14,9474,W,992.7466002711506,875.320269324639,241.0,241.0
14 v/s 3,9475,L,945.9188824973264,1002.7261962266291,241.0,241.0
11 v/s 15,9476,W,997.3840472015097,990.6915825670208,241.0,239.0
7 v/s 8,9477,L,993.0688356650772,1060.0165937352442,240.0,243.0
10 v/s 11,9478,W,1114.0830515425696,1081.7577599013466,240.0,238.0
7 v/s 4,9479,L,983.8141282903329,1155.0228980269144,239.0,240.0
3 v/s 2,9480,W,1085.1282064487614,1087.817254186494,240.0,239.0
13 v/s 8,9481,W,1089.7746676275574,830.657706991525,241.0,238.0
2 v/s 11,9482,L,1028.3888349174763,1078.9749608976929,238.0,240.0
3 v/s 9,9483,W,1146.191930983887,813.1610844015032,239.0,240.0
2 v/s 9,9484,W,1028.0948748420878,877.4288509635018,241.0,240.0
7 v/s 8,9485,W,1031.2934217005027,1005.0292003466038,239.0,240.0
3 v/s 10,9486,W,1077.4864410220616,949.1729462160646,240.0,240.0
15 v/s 13,9487,L,971.0095652543289,1336.021171663517,237.0,240.0
11 v/s 10,9488,L,1072.545401957959,1074.187759406035,239.0,242.0
1 v/s 13,9489,L,1000.360894589142,1083.9790442494905,241.0,238.0
13 v/s 15,9490,W,1059.8899954926592,914.7389282399485,240.0,239.0
12 v/s 15,9491,L,991.6287213950428,1121.2436476664573,239.0,238.0
12 v/s 14,9492,W,1061.942847852718,990.2778007573005,239.0,243.0
2 v/s 15,9493,L,994.1476451238061,1005.3861385015208,239.0,240.0
14 v/s 4,9494,W,1086.4812250915502,873.9142724844278,241.0,241.0
4 v/s 7,9495,L,1019.5460266319277,1127.8725704636167,238.0,237.0
7 v/s 4,9496,L,982.8398562095639,1107.45105385865,240.0,239.0
2 v/s 10,9497,L,1009.8529965015218,1055.30090888838,240.0,238.0
12 v/s 15,9498,L,981.1113732054034,1012.1152653361462,241.0,240.0
11 v/s 1,9499,W,1121.4091571601257,1071.1359010717931,239.0,241.0
3 v/s 8,9500,W,1053.0789514679316,970.5091429420843,242.0,242.0
10 v/s 11,9501,W,1013.2555529932987,857.5649491734353,243.0,240.0
3 v/s 14,9502,W,1059.217234969301,928.9292530905951,238.0,239.0
11 v/s 6,9503,L,1067.6279951412455,1258.7452491136721,241.0,237.0
4 v/s 9,9504,L,1037.190152505712,1118.3401971142994,240.0,239.0
5 v/s 2,9505,W,1091.7660589327959,886.9323338960877,239.0,242.0
5 v/s 13,9506,L,970.1716404516558,1017.7987433959806,237.0,239.0
15 v/s 9,9507,L,973.3324895206434,1154.8712997351706,240.0,240.0
10 v/s 8,9508,L,1048.7830123298108,1147.597747644066,239.0,241.0
7 v/s 11,9509,L,1007.2457657285833,1073.431428389819,238.0,240.0
5 v/s 14,9510,W,1028.952935060717,853.7933293838386,243.0,240.0
7 v/s 15,9511,L,948.4664474866968,1140.7197903133388,239.0,240.0
15 v/s 10,9512,L,1033.1717088350638,1086.4273695447264,239.0,240.0
2 v/s 14,9513,L,957.8618989355939,1155.8489392055342,240.0,240.0
1 v/s 10,9514,L,986.2592273659184,1136.3032180604616,241.0,240.0
1 v/s 12,9515,W,983.1219928852614,852.8436250760232,239.0,239.0
12 v/s 7,9516,W,976.814816657625,940.5527221638,241.0,240.0
6 v/s 11,9517,L,1015.6783124103523,1037.6569721452636,242.0,239.0
1 v/s 2,9518,W,1062.992912976705,878.1080804297145,242.0,242.0
4 v/s 8,9519,L,998.2417111613676,1040.3740593042899,241.0,243.0
6 v/s 1,9520,W,1066.6708574580857,1016.1928544806863,239.0,240.0
11 v/s 13,9521,L,1053.8379575456102,1179.4672164196156,240.0,241.0
7 v/s 3,9522,W,1027.4921716779468,963.4391408380737,243.0,240.0
5 v/s 14,9523,W,1048.6549266782856,973.4678968371779,237.0,239.0
3 v/s 15,9524,W,1065.85389325809,992.1009326656462,239.0,239.0
14 v/s 9,9525,W,1036.337484191693,909.4291616492396,238.0,239.0
9 v/s 2,9526,W,1088.7288285887435,997.978630317885,240.0,239.0
13 v/s 8,9527,L,1056.56780805016,1086.7239550088464,241.0,239.0
8 v/s 2,9528,L,1022.1991753271391,1057.6759585276113,239.0,239.0
5 v/s 8,9529,L,1026.0016471480455,1038.6273211626606,240.0,240.0
2 v/s 9,9530,W,1050.9099471313314,1036.8101448866212,237.0,240.0
2 v/s 12,9531,W,1031.352189677932,870.4007122808495,239.0,238.0
2 v/s 11,9532,L,980.7349877716671,1273.647757695556,241.0,239.0
6 v/s 4,9533,L,967.5252251040794,1165.1242041384191,240.0,241.0
8 v/s 9,9534,W,987.741808408096,936.6966548801649,240.0,242.0
7 v/s 10,9535,L,1029.5687330078879,1070.7198844823627,239.0,239.0
10 v/s 4,9536,W,1037.8373370237143,926.5349513588717,240.0,239.0
10 v/s 3,9537,L,1022.8773176735873,1116.291542670756,239.0,243.0
11 v/s 4,9538,W,1028.238749317012,845.4867382796231,239.0,239.0
14 v/s 9,9539,L,998.9890879739322,1005.086241092033,241.0,243.0
5 v/s 4,9540,W,1043.3264797626118,977.1271162109992,241.0,242.0
6 v/s 2,9541,W,1001.921012371144,976.2846016607822,237.0,239.0
1 v/s 15,9542,W,1002.3833648854978,886.0463961044024,239.0,237.0
5 v/s 9,9543,L,996.5176680143998,1200.6309209941433,243.0,240.0
11 v/s 9,9544,W,1085.1981058860715,1056.9437344036974,240.0,239.0
8 v/s 7,9545,L,991.3172182103646,1279.8182278730728,240.0,238.0
9 v/s 10,9546,W,1042.5823875000287,1020.0590226063226,239.0,239.0
15 v/s 6,9547,L,1065.695226012787,1120.29372330386,240.0,239.0
12 v/s 1,9548,L,1020.6670515629694,1071.4059973754752,241.0,239.0
11 v/s 7,9549,L,1034.8528918147074,1056.924513325606,240.0,240.0
8 v/s 4,9550,W,1050.6743818520824,988.786925684391,240.0,238.0
3 v/s 6,9551,W,1071.1487978163427,1006.4529846589456,241.0,241.0
1 v/s 11,9552,L,958.4262309420432,1189.4797731216038,237.0,239.0
11 v/s 7,9553,W,1071.589917022653,998.6315220549901,241.0,241.0
1 v/s 11,9554,L,1008.0497361803848,1210.033455181956,239.0,239.0
1 v/s 12,9555,W,1003.1041873603533,999.6854082559611,240.0,240.0
12 v/s 7,9556,L,1042.3812533758803,1251.46513100875,240.0,242.0
2 v/s 3,9557,L,1017.565613381646,1039.5141704339972,238.0,241.0
8 v/s 14,9558,W,1033.955047313281,1006.6676846015417,239.0,239.0
4 v/s 5,9559,W,1020.8491175498681,956.98482127949,239.0,241.0
14 v/s 3,9560,W,1047.186289141917,1037.8509800632464,240.0,240.0
7 v/s 4,9561,W,1051.3210416129239,1046.555800698346,241.0,240.0
9 v/s 14,9562,W,1013.1877444010096,947.3312393182466,239.0,241.0
10 v/s 1,9563,W,1031.5615337018144,925.3043592220932,240.0,240.0
9 v/s 14,9564,L,1069.396757644885,1202.6738898271822,239.0,239.0
7 v/s 6,9565,L,1046.3588406867882,1049.5030769343987,240.0,241.0
7 v/s 3,9566,L,1005.7559924823038,1099.949307503296,241.0,239.0
12 v/s 8,9567,L,1053.584899937737,1182.2742546785912,238.0,240.0
8 v/s 9,9568,W,1007.9035935289448,869.3037532154153,242.0,240.0
10 v/s 6,9569,W,1098.15255649989,1042.3897656493928,240.0,240.0
13 v/s 9,9570,L,1094.7962341439963,1164.3594743414562,239.0,237.0
3 v/s 1,9571,W,1035.1621563543158,961.340924746946,238.0,240.0
14 v/s 8,9572,W,1007.256042025772,911.6314632757606,239.0,239.0
4 v/s 10,9573,L,1011.7331617662917,1124.7215509595503,239.0,241.0
4 v/s 13,9574,L,1061.7681897530679,1110.920439147731,241.0,242.0
9 v/s 10,9575,L,1002.8341220615936,1017.289734756612,240.0,239.0
9 v/s 14,9576,L,1045.6462680996965,1054.2485212182467,240.0,241.0
7 v/s 13,9577,L,1031.9907578524737,1101.8832230186856,240.0,240.0
12 v/s 4,9578,W,1053.6276745983412,1015.2989205650953,240.0,239.0
4 v/s 10,9579,L,998.9668060552289,1128.0154292924074,238.0,244.0
1 v/s 2,9580,L,1006.1351103742817,1027.7053912578124,238.0,238.0
2 v/s 15,9581,L,976.4768392181895,1035.5190360346603,239.0,239.0
3 v/s 7,9582,L,1086.763190919995,1211.5047624592266,240.0,237.0
